zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
62460.0,2016,37898.0,78500.0,663.0,0.9945175438596491,47.5,0.9085714285714286,0.35257410296411856,-0.22919844611222975,-0.3150087260034904,-0.10646900269541779,0.48902821316614425,0.03476522187822495,-0.032041281651266074,0.0017391304347825765
62521.0,2016,50219.0,98200.0,708.0,0.7985781990521327,42.6,0.9095875443867796,0.31044229467733586,-0.22924980047885077,-0.25774754346182915,0.11320754716981132,0.04156479217603919,-0.18177543552547049,0.0014992052464415373,-0.05792148088397853
62537.0,2016,50219.0,76800.0,708.0,1.0,59.9,1.0,0.6744186046511628,-0.18815674609589705,-0.5095785440613027,0.09597523219814241,0.3582766439909296,0.04121417598135302,0.383523251421091,0.03768087792560937
62539.0,2016,55455.0,91700.0,750.0,0.9740548554484804,40.5,0.9113372093023255,0.4075268817204301,-0.10351126774224838,-0.4144316730523627,0.1609907120743034,-0.11956521739130435,-0.02594514455151964,-0.10675883256528412,-0.08866279069767447
62540.0,2016,37361.0,76000.0,568.0,0.9738095238095238,35.0,0.9323797139141743,0.3637254901960784,-0.6144574583354832,-0.6687009590235397,-0.37719298245614036,-0.244060475161987,0.07761007108833196,0.20467643611940003,-0.029458564154470235
62546.0,2016,58839.0,85500.0,700.0,0.9980132450331126,41.0,0.978343949044586,0.37737737737737737,-0.3333144488759971,-0.592274678111588,-0.05913978494623656,0.004901960784313796,0.0651339636196292,0.2051986712561125,0.007668438484278783
62325.0,2016,49167.0,146300.0,675.0,0.9288461538461539,36.2,0.9380165289256198,0.4094955489614243,-0.15864677093671925,,-0.09274193548387097,0.3507462686567165,0.14052498596294216,0.16230453772546927,-0.019729949947619563
62336.0,2016,37500.0,52900.0,675.0,1.0,31.1,0.75,0.21052631578947367,0.1450381679389313,0.10438413361169102,0.007462686567164179,-0.43248175182481746,0.0,-0.22201336675020888,-0.19573643410852715
62347.0,2016,61729.0,142100.0,593.0,0.975115984816533,43.5,0.9380305602716469,0.40564263322884014,0.13042283956269343,0.09223674096848578,-0.22987012987012986,0.21508379888268167,0.1712439309444792,0.2954757136537263,0.0195202357878711
62354.0,2016,51940.0,106300.0,912.0,0.9842012873025161,54.3,0.9490806223479491,0.27722007722007724,1.2446951035049052,0.9257246376811594,0.22088353413654618,0.26869158878504673,0.9716226709503148,-0.0062653999583460185,0.13665826209950194
62357.0,2016,27321.0,65600.0,570.0,0.9848484848484849,26.6,0.7647058823529411,0.35514018691588783,-0.500420567583382,-0.2519954389965792,-0.23694779116465864,-0.09830508474576266,-0.015151515151515138,-0.055574098798397864,-0.15054835493519447
62374.0,2016,49500.0,56900.0,570.0,1.0,53.1,0.9057971014492754,0.3699421965317919,-0.1706875753920386,-0.47168059424326836,-0.006968641114982578,0.0,0.03518728717366626,0.026430746150112483,-0.06420289855072459
62378.0,2016,56146.0,87100.0,650.0,0.9656964656964657,53.3,0.9810924369747899,0.5418275418275418,0.00936629213483146,-0.010227272727272727,0.030110935023771792,0.3128078817733989,-0.020642332117741913,0.164049764049764,0.06207835246774762
62422.0,2016,39861.0,78100.0,644.0,0.9748427672955975,45.1,0.9623233908948194,0.46774193548387094,-0.15297492562685933,-0.10742857142857143,-0.02865761689291101,0.03678160919540233,0.015462198254855175,0.13323548333035995,0.018613031486785614
62426.0,2016,39239.0,71500.0,625.0,0.9411764705882353,44.7,0.9611650485436893,0.2573189522342065,-0.08570030524034765,-0.013793103448275862,0.26774847870182555,0.04195804195804206,-0.026630370458042396,-0.15549773927100963,-0.0036236838506769065
62431.0,2016,44464.0,67700.0,607.0,1.0,47.9,0.9119804400977995,0.3827893175074184,-0.16499530516431926,-0.32028112449799195,-0.11773255813953488,0.4213649851632046,0.09174311926605505,0.04820285134200486,-0.06825671405239808
62434.0,2016,50625.0,82900.0,607.0,0.9846153846153847,53.0,0.9076923076923077,0.3146853146853147,0.4378834355828221,0.44173913043478263,0.14528301886792452,0.19909502262443432,-0.01538461538461533,-0.08440765583622728,-0.0105233056905919
62436.0,2016,40231.0,91000.0,548.0,0.9767441860465116,32.0,0.8698884758364313,0.3087818696883853,-0.468820554800037,-0.4036697247706422,-0.2346368715083799,-0.16010498687664046,-0.016583081166105962,0.008972527457689394,-0.07087398750667728
62241.0,2016,55000.0,101500.0,588.0,0.9646107178968655,39.4,0.9620853080568721,0.33434190620272314,-0.16981132075471697,-0.32647644326476444,-0.20540540540540542,-0.07075471698113207,-0.017341702119541447,0.03165772573441933,-0.00490643988011219
62348.0,2016,55147.0,100000.0,588.0,1.0,41.8,1.0,0.3018867924528302,0.1414526110984621,0.1210762331838565,-0.08695652173913043,0.14835164835164832,0.0047973135044374615,-0.006317198677990243,0.11898016997167138
62349.0,2016,50089.0,98800.0,544.0,0.9760589318600368,44.8,0.929368029739777,0.41686746987951806,0.39784556135405913,0.1101123595505618,-0.13924050632911392,0.06413301662707828,0.017552707793646705,0.00806243843297716,0.05231884941190812
62362.0,2016,29375.0,52800.0,313.0,0.9384615384615385,54.5,0.9785714285714285,0.4230769230769231,-0.32192239329655364,-0.27967257844474763,-0.3492723492723493,0.3659147869674186,-0.02743761630383612,0.12181440675128091,0.053787211555398895
62615.0,2016,62708.0,119200.0,654.0,0.9650114861282912,38.0,0.9540087010565569,0.3329715061058345,0.15325057471264367,0.2326783867631851,0.4533333333333333,-0.16483516483516483,-0.03498851387170876,0.04846149556842666,-0.009596151629751581
62626.0,2016,51736.0,102100.0,591.0,0.9422082018927445,40.3,0.9028197381671702,0.2653652879783533,0.776343347639485,1.268888888888889,0.5511811023622047,-0.14072494669509597,-0.003561863183177416,-0.11278597252584838,0.07048440882585283
62628.0,2016,58333.0,88100.0,713.0,0.9939246658566221,41.7,0.9427966101694916,0.4013605442176871,-0.07438790244521667,0.4371941272430669,0.8616187989556136,-0.030232558139534817,0.031692906199969784,0.11015856156589032,0.12349836455545649
62629.0,2016,80796.0,179100.0,1010.0,0.9588174731578173,35.0,0.9489269220320565,0.16422947131608548,1.544755905511811,,0.7413793103448276,-0.32038834951456313,-0.04118252684218271,-0.11702052868391452,0.10801783112296559
62649.0,2016,59167.0,114400.0,605.0,0.989451476793249,31.6,0.8966942148760331,0.4843205574912892,0.5839959307150697,0.4954248366013072,,-0.3145336225596529,-0.00447564871282391,0.08373576216965178,0.08125797326529483
62214.0,2016,62212.0,126700.0,611.0,0.9880647911338448,42.2,0.9631901840490797,0.30663615560640733,0.5616637799031051,0.6497395833333334,-0.025518341307814992,-0.0387243735763097,0.04056741626510141,-0.08332327644227422,0.07149343314655265
62002.0,2016,40532.0,89400.0,738.0,0.726608279251465,40.2,0.8698485845951284,0.26598122485471615,-0.12834408602150538,-0.17603686635944701,0.43859649122807015,0.0024937655860349482,-0.24031564577609843,-0.06967094905832732,-0.07221690658875068
62009.0,2016,41397.0,71900.0,701.0,0.9813874788494078,38.3,0.8608490566037735,0.30449251247920134,0.3656517005905057,0.13050314465408805,0.3664717348927875,-0.2070393374741201,-0.010633797746336882,0.021404277185083698,-0.07735319058723766
62667.0,2016,36875.0,79600.0,809.0,0.9969879518072289,54.0,0.954248366013072,0.37549407114624506,-0.17134831460674158,0.611336032388664,0.4762773722627737,0.05675146771037179,0.003467433448697599,-0.053672595520421584,0.0034286938819244606
62704.0,2016,52890.0,132900.0,748.0,0.7767885767836444,39.2,0.9259124253884358,0.1877162932149474,0.40105960264900664,0.5119453924914675,0.36496350364963503,-0.130820399113082,-0.21197546816017576,-0.11939981165396643,-0.0314046477822959
62801.0,2016,39449.0,69300.0,624.0,0.8574463276836158,41.3,0.897508038585209,0.25673422267829654,-0.5883911895743993,-0.35892691951896394,-0.5425219941348973,0.1132075471698112,0.24663551687280505,-0.03512098094161298,-0.06643426910709871
61486.0,2016,68365.0,99200.0,675.0,0.974910394265233,41.9,0.9643387815750372,0.40628166160081053,0.06137055207104266,0.2604828462515883,-0.05988857938718663,-0.0709534368070954,-0.02508960573476704,0.047245517022497296,0.022349831298794087
61490.0,2016,61563.0,94400.0,705.0,0.9852827265685515,40.3,0.9544807965860598,0.35812356979405036,0.20735438321239458,0.3681159420289855,,-0.1586638830897704,0.0018630374493805446,0.06849820956350283,-0.012422276699992185
61530.0,2016,57214.0,141600.0,523.0,0.9694982896237172,37.8,0.9760245330359631,0.2718660497907028,0.14839124064149656,0.23992994746059546,-0.3082010582010582,-0.05970149253731357,-0.017634063317459314,-0.0931246392223326,0.02201509907369903
61545.0,2016,67656.0,105400.0,405.0,0.9876203576341128,46.3,0.9358600583090378,0.41187384044526903,0.15061224489795919,-0.06311111111111112,-0.2857142857142857,0.3617647058823529,0.009048929062684286,-0.0020113397950514145,0.02347335136039741
61563.0,2016,42813.0,67700.0,620.0,0.9739130434782609,43.6,0.9233449477351916,0.3035294117647059,0.10882909015565513,-0.013119533527696793,0.43187066974595845,-0.020224719101123563,-0.013093453273363309,-0.09618094305064534,0.019329276824319952
61568.0,2016,70491.0,177500.0,727.0,0.9807175982426165,37.4,0.9774477447744775,0.2799842705465985,1.032143680811808,1.6492537313432836,-0.11233211233211234,-0.018372703412073563,-0.019282401757383494,-0.09920444197544731,0.04689218921892191
61605.0,2016,21656.0,38500.0,667.0,0.3348519362186788,30.3,0.7804315598748147,0.28962691395298684,-0.5719142879734325,-0.5972803347280334,-0.05923836389280677,-0.29370629370629364,-0.4557075435436264,-0.01893948463861883,-0.12848073614657918
61611.0,2016,54172.0,139000.0,684.0,0.9467179019926316,43.3,0.9401639344262295,0.27667025862068967,-0.2419043354138095,0.32760267430754536,-0.03526093088857546,-0.2710437710437711,-0.053282098007368384,-0.5468591531440161,-0.059836065573770525
61701.0,2016,43325.0,114700.0,714.0,0.8002961886665921,33.1,0.9175720479469524,0.2704037800687285,-0.1335,0.34466588511137164,-0.045454545454545456,-0.04610951008645537,-0.15469677898460332,-0.11669299412481987,0.05688239277453855
61731.0,2016,108304.0,121800.0,714.0,1.0,44.4,1.0,0.6039603960396039,1.902347518490728,0.6218375499334221,0.26371681415929205,0.35365853658536595,0.0362976406533575,0.21734700942621732,0.07733333333333337
61745.0,2016,80586.0,165000.0,785.0,0.9589825847846013,37.9,0.94971578487101,0.2583102493074792,0.4652,1.065081351689612,0.2911184210526316,-0.007853403141361367,-0.03808915752872233,-0.13368975069252081,-0.039883026421709156
61760.0,2016,62568.0,93600.0,692.0,0.9804936305732485,39.9,0.9434713375796179,0.39608076009501186,0.3137637795275591,-0.3718120805369127,0.1610738255033557,0.06399999999999996,0.024449674529292365,-0.041077709850343314,-0.0005286624203820756
61817.0,2016,56587.0,107100.0,768.0,0.992090395480226,37.7,0.9370015948963317,0.20527522935779816,0.5280980799870378,1.3131749460043196,0.28859060402684567,0.2044728434504793,-0.00790960451977396,-0.2762062521236833,0.24469390258863943
61821.0,2016,53475.0,134600.0,868.0,0.6862331081081081,35.4,0.9366084674198334,0.18254192575843226,-0.13165971128395823,0.14067796610169492,0.46621621621621623,-0.1280788177339902,-0.3029661470129347,-0.1852148154922849,-0.00021852468354066623
61830.0,2016,53750.0,87700.0,800.0,0.9446366782006921,48.4,0.9806451612903225,0.3686440677966102,0.1488479459667422,-0.09587628865979382,0.18518518518518517,-0.11517367458866552,-0.02390536656639808,0.10787851755737576,0.04323406598449042
61854.0,2016,57059.0,121500.0,823.0,0.9372419488026424,45.0,0.9364005412719891,0.2913907284768212,1.0287644444444444,0.9502407704654896,0.45663716814159294,0.6304347826086956,-0.04812390485589413,-0.016301579215486528,0.15755438742583527
61855.0,2016,57059.0,124200.0,823.0,1.0,22.9,0.7558139534883721,0.24358974358974358,0.17044102564102565,1.2581818181818183,0.3168,-0.5613026819923372,0.046511627906976716,-0.19851551956815114,-0.22018604651162788
61862.0,2016,68571.0,157400.0,669.0,0.9517374517374517,35.0,0.964516129032258,0.3081232492997199,0.27845104034603624,0.5492125984251969,0.10396039603960396,-0.24568965517241376,-0.01455468309400898,-0.21411309123395228,-0.0017760057992026734
61864.0,2016,78333.0,155900.0,821.0,0.9897142857142858,39.1,0.9715127701375246,0.28021015761821366,1.506656,1.1096075778078485,0.319935691318328,-0.09907834101382482,0.020992212434571722,-0.14091283703419277,0.01930688778458345
61919.0,2016,50000.0,131100.0,713.0,0.9968911917098445,47.3,0.9770833333333333,0.2927170868347339,0.26483013331309607,0.8284518828451883,0.21258503401360543,0.13157894736842107,0.030992574198323797,-0.035973720964708966,0.10359979780473716
61928.0,2016,37083.0,69500.0,626.0,0.9596541786743515,53.3,0.9693593314763231,0.411663807890223,-0.04301935483870968,-0.030683403068340307,0.0016,0.1364605543710021,-0.02803521526504238,-0.06724775673562733,0.07125506607347953
61933.0,2016,36563.0,65700.0,504.0,0.9946865037194474,45.5,0.9054373522458629,0.3451202263083451,-0.19641758241758242,-0.23781902552204176,-0.1936,-0.20035149384885761,0.014488483917467265,0.03657004043473916,-0.005955052817428252
61949.0,2016,49583.0,61300.0,504.0,1.0,53.2,0.9125,0.25,0.39611431789384766,-0.18266666666666667,0.016129032258064516,0.6677115987460817,0.030794165316045397,-0.026536312849162025,0.047635135135135065
61951.0,2016,48324.0,113500.0,604.0,0.9773538461538461,41.4,0.9531869875694261,0.24162162162162162,0.030912,0.048983364140480594,-0.024232633279483037,-0.12473572938689216,0.0022648781823159103,-0.11852689322986351,-0.015010892289231137
61956.0,2016,51500.0,96500.0,683.0,0.9611916895335163,43.9,0.9284132841328413,0.3023630504833512,0.06735751295336788,-0.05019685039370079,0.10339256865912763,0.29881656804733736,-0.0388083104664837,0.014593266310689357,-0.015135102963932945
61088.0,2016,82412.0,157500.0,663.0,0.9551113449061898,40.9,0.9557875345409886,0.26564924987066735,0.7699031419796835,0.75,0.326,-0.18200000000000002,-0.018029150961578866,-0.12811845551176892,0.08183795470905586
61089.0,2016,58125.0,97100.0,533.0,0.9833795013850416,51.3,0.9826732673267327,0.29947460595446584,0.15738436112383267,0.031880977683315624,-0.1403225806451613,0.16590909090909084,0.005617166430211817,-0.11613515014309511,0.037267142160287925
61103.0,2016,35690.0,84200.0,669.0,0.7224892486718948,38.9,0.8964720518972719,0.2526681401957689,-0.4208989128671102,-0.058165548098434,0.007530120481927711,0.03457446808510631,-0.23991132978074436,-0.08895348142585274,-0.06486128143606151
61201.0,2016,43042.0,98100.0,704.0,0.6993857113359488,36.5,0.9035833586395384,0.2548714883442917,-0.24054697838553155,-0.2962697274031564,0.15599343185550082,-0.05194805194805195,-0.27091705557698753,-0.04078454002450266,-0.048940515848865385
61232.0,2016,64688.0,137900.0,794.0,0.9805900621118012,45.0,0.9629629629629629,0.34768568353067814,0.15000888888888889,0.25591985428051,-0.13789359391965256,0.13350125944584373,-0.01190725835979578,-0.09937313999873365,0.060149663730226344
61242.0,2016,69464.0,134900.0,716.0,0.9941956882255389,50.8,0.9755301794453507,0.32028836251287335,0.6565868549079462,1.088235294117647,0.1419457735247209,0.14932126696832565,0.034050760689307014,0.04251058473509556,0.0443707591554956
61254.0,2016,64500.0,164500.0,665.0,0.9686458239481034,44.3,0.961238800155824,0.23667431777607753,-0.0570864702872597,-0.030642309958750738,-0.08402203856749312,0.11868686868686858,-0.011741699681386164,-0.03878355768179795,-0.023594859335369756
61261.0,2016,51111.0,81700.0,697.0,0.9427570093457944,38.4,0.9744186046511628,0.34402852049910876,1.3389621087314663,1.0024509803921569,0.06574923547400612,0.2549019607843136,0.6163808191698691,0.039776482605299535,0.1838713409695708
61239.0,2016,29750.0,94500.0,739.0,0.6112,25.3,0.8142857142857143,0.25984251968503935,-0.45295404814004375,-0.32014388489208634,0.0915805022156573,-0.4116279069767442,-0.33197244629462364,0.0011948482156097229,-0.13062922238519936
61252.0,2016,54476.0,127400.0,605.0,0.9688839202534004,45.0,0.9452954048140044,0.32078390923156264,0.284538659246858,0.09168808911739502,-0.13199426111908177,0.33136094674556227,0.17110932698019798,0.04571510978195825,0.03429607206237484
61259.0,2016,63036.0,164700.0,995.0,0.8502994011976048,46.1,0.9032258064516129,0.34512325830653806,-0.41402197557030507,0.3713572023313905,0.42754662840746055,0.038288288288288355,-0.14970059880239517,-0.2780651474905634,-0.09677419354838712
61315.0,2016,46607.0,48800.0,708.0,0.9223744292237442,41.8,0.963302752293578,0.6049382716049383,-0.4174125,-0.6940438871473354,-0.07208387942332896,0.09424083769633493,-0.025609072151141166,0.35917263040203473,0.018596365666917025
61317.0,2016,58750.0,80500.0,675.0,0.9896694214876033,36.6,0.9153846153846154,0.4110429447852761,0.056179775280898875,-0.13160733549083065,-0.10714285714285714,-0.07808564231738038,0.006235078053259846,0.024910249029149345,-0.022988433095253225
61321.0,2016,58750.0,80800.0,675.0,0.9650655021834061,60.3,0.8986486486486487,0.25668449197860965,-0.07347537415824253,-0.2694394213381555,-0.1357234314980794,0.6209677419354837,-0.029671339921857,0.043343491403566525,-0.045925902483279546
61324.0,2016,57159.0,80800.0,675.0,1.0,55.5,1.0,0.3835616438356164,0.07891955151194835,-0.41064916119620715,-0.22413793103448276,0.5857142857142857,0.3095621854544258,0.21267526382120375,0.07382590487586005
61326.0,2016,59500.0,105300.0,646.0,0.9656779661016949,44.8,0.9416167664670658,0.38547158758055067,-0.06666666666666667,0.09801876955161627,-0.13404825737265416,0.11720698254364079,0.05546124783544104,0.13108562266826995,-0.029481499428887892
61330.0,2016,69625.0,118600.0,733.0,0.9641097818437719,48.1,0.9547677261613692,0.3738601823708207,0.13673469387755102,-0.0631911532385466,0.03531073446327684,0.12121212121212128,0.0017810147204843085,0.09324793747286153,0.019559902200488977
61331.0,2016,69625.0,118600.0,733.0,1.0,48.1,1.0,1.0,-0.12085206323551695,0.1306005719733079,0.03531073446327684,0.40643274853801165,0.0,0.8382352941176471,0.16666666666666663
61348.0,2016,53378.0,119200.0,610.0,0.9386177964230514,41.2,0.9403050108932461,0.2640051513200258,-0.19933400332998336,-0.20533333333333334,-0.1235632183908046,-0.016706443914081045,-0.0017114216839444474,-0.09541513853504668,-0.011933795076903064
61356.0,2016,50926.0,124300.0,578.0,0.9689711486118672,46.0,0.9402342404409232,0.32313695871097686,-0.32937396296979116,-0.16408876933423,-0.2916666666666667,0.2707182320441988,-0.021570102044990436,0.0466511705972818,-0.01774092670329841
61361.0,2016,45789.0,79400.0,638.0,0.9822761194029851,46.3,0.9157509157509157,0.2994791666666667,-0.19631761856285324,-0.41874084919472915,-0.08857142857142856,-0.02731092436974799,-0.015672598545732885,0.006832107843137258,-0.056662877352532504
61369.0,2016,51333.0,83400.0,553.0,0.9222022740873729,48.9,0.951048951048951,0.41285140562248995,-0.028023403328725882,-0.09051254089422028,-0.11942675159235669,-0.03359683794466409,-0.01714892478427732,0.05146526700862858,-0.009684033244242718
61413.0,2016,52500.0,97500.0,548.0,0.9918200408997955,50.9,0.9258474576271186,0.385752688172043,0.4189189189189189,0.3849431818181818,0.3333333333333333,0.14898419864559823,0.0040649388589791835,0.028509368903407273,0.0265185985667159
61436.0,2016,60694.0,150000.0,644.0,0.9900990099009901,51.9,0.9878640776699029,0.2972560975609756,0.20632838431419315,1.3364485981308412,0.0304,-0.028089887640449437,-0.00990099009900991,0.021065621370499388,0.06786407766990288
61437.0,2016,46563.0,105300.0,660.0,0.991907514450867,50.9,0.88470066518847,0.3,-0.022299212598425197,-0.04792043399638336,0.0492845786963434,0.22355769230769224,0.004956718329712895,0.04330514446793515,-0.056053374308836945
61447.0,2016,64010.0,78700.0,671.0,1.0,41.1,0.9365671641791045,0.3659305993690852,0.3541358155278189,-0.11573033707865168,0.0075075075075075074,-0.09670329670329668,0.03838621229925576,0.04341862491458809,0.007684725862703856
61454.0,2016,44750.0,65000.0,511.0,0.9737302977232924,53.5,0.8853754940711462,0.3952483801295896,-0.4374112115459563,-0.5929868503443957,-0.22340425531914893,0.3048780487804878,0.022469793521611825,0.1204467928280023,-0.06817326530565704
61455.0,2016,39058.0,109000.0,665.0,0.8675456578456952,26.4,0.8985619148730818,0.1937002172338885,-0.3630047622154087,0.1065989847715736,0.10465116279069768,-0.45679012345679015,-0.11816862786859061,-0.061798936742422844,-0.08274649634187148
61458.0,2016,55000.0,83200.0,900.0,1.0,42.4,0.9627659574468085,0.25339366515837103,0.4693703080334482,-0.026900584795321637,0.3452914798206278,0.0734177215189873,0.26002952963509807,-0.007782953796165837,0.08527730917576415
61484.0,2016,45227.0,50100.0,604.0,0.9765142150803461,36.2,0.8615023474178404,0.3861566484517304,0.09721009218825813,-0.4845679012345679,-0.14689265536723164,0.022598870056497296,0.2563882679167172,0.1337993777137157,-0.04488953137622176
61485.0,2016,53438.0,67100.0,718.0,1.0,49.0,0.9418181818181818,0.3170028818443804,-0.19754328533028997,-0.47413793103448276,,0.1502347417840375,0.01790281329923271,0.006268418567544232,-0.016736547193507922
60651.0,2016,34397.0,152600.0,921.0,0.14035201347172072,33.3,0.8266362583260932,0.326077823872289,-0.48918128220740453,0.16045627376425856,0.310099573257468,-0.34319526627218944,-0.8544486797691806,0.020638493328355934,-0.13228949206885143
62370.0,2016,38625.0,81900.0,921.0,1.0,52.5,0.8895348837209303,0.5400696864111498,-0.4076647037173353,-0.4826279216677195,0.40825688073394495,0.2237762237762238,0.03182101791603531,0.282298647745494,-0.07937604513659402
62432.0,2016,50795.0,86700.0,292.0,0.9857142857142858,50.2,0.9404761904761905,0.41637010676156583,-0.036860767174197465,0.0,-0.6498800959232613,0.16203703703703703,0.024136934854831815,0.029321913990481507,0.0012049354154617387
62561.0,2016,60280.0,124800.0,728.0,0.9764660493827161,42.5,0.9120510238335012,0.3251063829787234,1.0786206896551724,0.2417910447761194,0.03409090909090909,0.5625,0.31166158010897305,0.017174812216670554,0.06848666739785769
62440.0,2016,55647.0,93300.0,650.0,0.9613670133729569,33.2,0.9429892141756548,0.40877598152424943,-0.009452098686318487,-0.27109375,0.1016949152542373,-0.2798264642082429,-0.002171654828923675,0.1057456784939464,0.013273263702238913
62286.0,2016,45045.0,89400.0,615.0,0.8082767539605561,41.1,0.9145820622330689,0.3710508626484427,-0.30116201498673534,-0.4356060606060606,-0.18865435356200527,-0.13836477987421386,-0.1052839121774296,0.008209332593797913,0.03990175532769813
62366.0,2016,42237.0,62800.0,502.0,0.9425505050505051,39.2,0.9218523878437048,0.42719382835101255,-0.07605985037406483,0.1961904761904762,-0.15202702702702703,-0.039215686274509665,0.008666207529843928,-0.16692381870781098,-0.03466935128672999
62631.0,2016,46071.0,85000.0,788.0,1.0,43.1,0.9829059829059829,0.32978723404255317,-0.10362472517851236,0.030303030303030304,0.04648074369189907,0.031100478468899625,0.02748414376321351,-0.060603156347837195,0.11317418213969932
62512.0,2016,56417.0,159100.0,788.0,0.9671052631578947,40.6,0.9230769230769231,0.49246231155778897,-0.097328,0.9739454094292804,,-0.324459234608985,0.04199513099930441,0.19302728330920138,0.026302729528536073
62531.0,2016,63500.0,103300.0,638.0,0.9826442062276671,42.7,0.9789695057833859,0.3869346733668342,,0.2816377171215881,,-0.2560975609756097,-0.017355793772332873,0.19645848289064372,-0.02103049421661407
62532.0,2016,54583.0,80000.0,638.0,1.0,63.3,1.0,0.5384615384615384,0.15151579080610114,-0.25925925925925924,0.044189852700491,0.48941176470588227,0.032450896669513285,0.14405160057333966,0.12470023980815348
62541.0,2016,54583.0,80000.0,638.0,0.7037037037037037,52.7,1.0,0.25,-0.1324602253762894,-0.3127147766323024,-0.1307901907356948,0.09791666666666672,-0.2577798911607756,-0.1279128672745694,0.05006418485237485
61491.0,2016,49000.0,92400.0,573.0,0.9714285714285714,49.9,0.9211045364891519,0.31045340050377834,-0.2211961790930909,-0.20618556701030927,-0.21934604904632152,0.039583333333333304,-0.02857142857142858,-0.6895465994962217,-0.07889546351084809
61520.0,2016,44436.0,88100.0,646.0,0.9116759517177344,40.5,0.9387092409687458,0.235104149846601,-0.1654427645788337,-0.25841750841750843,0.004665629860031105,-0.009779951100244464,-0.06660875984181813,-0.05888457902002392,0.00015928517741059522
61014.0,2016,57500.0,105500.0,613.0,0.971677559912854,36.8,0.9488636363636364,0.3613916947250281,0.12802605249735158,-0.1302555647155812,0.03372681281618887,-0.218683651804671,0.0054755010625305855,0.02356722006495393,0.01550728277247615
60162.0,2016,51022.0,152000.0,1009.0,0.37619164018577367,38.0,0.8971851145038168,0.26961955522881825,0.22451820385436916,0.8905472636815921,0.5451761102603369,-0.21325051759834363,-0.6112184317566723,-0.06620134029356983,-0.028133646880518337
60184.0,2016,145192.0,526300.0,1009.0,0.9646586345381526,49.0,0.9266177451634423,0.12539349422875132,2.2143458047376576,5.340963855421687,0.6353322528363047,0.01871101871101868,0.1043937338759009,-0.2791936617345514,0.01535946701774693
60407.0,2016,59375.0,133800.0,896.0,0.967741935483871,36.4,0.8976215098241985,0.4392361111111111,0.16540394127345528,0.36670071501532175,0.5802469135802469,-0.2959381044487428,-0.024850657108721586,0.061305076628352495,-0.012466209474047085
60408.0,2016,61269.0,157500.0,861.0,0.9721418234442837,41.9,0.9467364532019704,0.36009058882737793,0.32473513513513513,0.0451227604512276,0.32461538461538464,-0.13070539419087146,-0.022071139518679228,0.08102082138551747,0.004177706465677944
60442.0,2016,84458.0,228600.0,1306.0,0.964404459221592,34.4,0.9294951284322409,0.27828267000940143,0.8537752414398595,0.464445868033312,0.4304490690032859,0.05521472392638028,0.17924603787640025,-0.0412029877551881,0.01716932678158467
60448.0,2016,96654.0,283600.0,983.0,0.9401655991251368,40.8,0.947980039647276,0.23583318833014327,0.09804144324275198,-0.18994572979148813,-0.06736242884250475,-0.05116279069767449,-0.006461307828491303,0.017347395945679467,0.023465076172293653
60463.0,2016,78472.0,271800.0,1720.0,0.9402789284727976,52.5,0.9166294476700908,0.190433294297811,0.5580661173433932,0.6695331695331695,0.9325842696629213,0.37795275590551175,0.07518165458123205,-0.14902298784767024,0.026063888451221873
60467.0,2016,93915.0,316600.0,1213.0,0.9070428777190974,47.0,0.9286671840824102,0.2098803471473322,0.50264,1.4676539360872953,0.5257861635220126,0.22715404699738911,-0.0851706929149404,-0.204311071994582,0.027135455417202303
60482.0,2016,53129.0,157600.0,885.0,0.9122696060715576,39.2,0.9073248975227233,0.3524293936554678,0.20386567570017222,0.5256534365924492,0.0485781990521327,0.03157894736842113,0.22599101979297131,0.010131105146910346,0.027557848865950807
60558.0,2016,147361.0,530800.0,1677.0,0.9754054671438361,43.0,0.972749391727494,0.07181264189269924,2.3824771610889224,3.7350579839429083,0.7396265560165975,0.4878892733564015,0.5741215269207252,-0.1230454643169102,0.06600222684212231
60560.0,2016,90322.0,235800.0,1025.0,0.8503553900829244,34.6,0.9581201291033614,0.18922179770762115,0.6257829937360501,0.7124183006535948,0.19186046511627908,-0.1540342298288508,-0.0632648630816326,-0.08730508098644019,0.07380182481020536
60563.0,2016,81162.0,320200.0,1331.0,0.7240843688685416,36.4,0.9425103955130065,0.1259108360103424,0.3970565453137103,0.905952380952381,0.5107832009080591,-0.16129032258064516,-0.19258229779812508,-0.20821238673847278,0.01725787026048131
60611.0,2016,92545.0,476300.0,1816.0,0.762696828565092,38.9,0.9542435784744604,0.03453447960490214,-0.27393477220483126,0.16625857002938296,0.46215780998389694,-0.08470588235294121,-0.09605582912448984,-0.09607458002405747,0.019462799209964854
60616.0,2016,42776.0,292100.0,945.0,0.2765119817421073,36.2,0.9106898847272346,0.20390444117027995,-0.30318629048022416,0.1646730462519936,-0.031762295081967214,-0.03208556149732609,-0.4853013581972004,-0.02806607997378041,-0.04357840795569223
62010.0,2016,61867.0,144100.0,724.0,0.9600898410504493,38.7,0.9362828834984626,0.28945063196095605,0.007376168300387534,-0.325374531835206,-0.3785407725321888,0.04032258064516129,0.2550587654255343,0.07098889362134322,0.021194705836803496
