zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
60472.0,2016,30574.0,72600.0,844.0,0.060849598163030996,36.9,0.8455764075067024,0.7754274123442481,-0.6884908505522273,-0.8078856840433978,-0.44327176781002636,-0.12765957446808507,-0.6762039732655404,-0.16502566208940894,-0.08961262448332674
60629.0,2016,41471.0,147000.0,883.0,0.3577199749791493,30.4,0.8263500931098696,0.6340729709605362,-0.3323512839088787,-0.18242491657397109,-0.44777986241400874,-0.33479212253829327,-0.258521324324795,-0.28569780267843237,-0.060239945204306644
60633.0,2016,50754.0,118400.0,904.0,0.7011781228056487,39.1,0.8855918755950491,0.8039128004471772,-0.33900291727443216,-0.6889122438255386,-0.07566462167689161,-0.010126582278480976,0.017027963160278436,-0.1441408613078261,-0.04005726252408681
60638.0,2016,64408.0,195500.0,934.0,0.7366397672566065,38.4,0.8993545381953686,0.7932730284112626,-0.2612321209410091,-0.43333333333333335,-0.16681534344335414,0.010526315789473648,0.05051953630449513,-0.16219803200276361,-0.02641189264642363
60640.0,2016,47390.0,272100.0,920.0,0.632482709277367,37.5,0.9207389749702026,0.8764740675021256,-0.38515231719341947,-0.31787415392328905,-0.22883487007544007,-0.14965986394557826,-0.07848651028053277,-0.05642434815491071,-0.017254705914473534
60649.0,2016,26246.0,159100.0,826.0,0.037617762837807954,38.4,0.8032193542242119,0.8398296973497476,-0.6704130197280022,-0.5693015701136979,-0.3876945885841364,0.219047619047619,-0.7079422951941097,-0.03900601422999739,-0.13406692672230702
60655.0,2016,91102.0,232600.0,1036.0,0.8924184962249052,37.9,0.948966792104047,0.9474518088196462,0.5896907936064772,-0.062096774193548386,0.008763388510223954,-0.054862842892768146,0.06398128105278156,0.0658251182772589,0.024892357817591693
60661.0,2016,101829.0,336000.0,1814.0,0.6300973991223375,31.4,0.9532940693055746,0.9928778686362437,0.776872338940462,0.3548387096774194,0.7663096397273612,-0.5169230769230769,0.0870510415064435,0.31738117989452186,-0.04670593069442541
60827.0,2016,30587.0,89700.0,726.0,0.04881513303769401,31.9,0.7415634011378692,0.8056682508403848,-0.5725147097874244,-0.6847100175746924,-0.18791946308724833,-0.23866348448687352,-0.8202399554301187,-0.11611429353831337,-0.175322826407041
60631.0,2016,79458.0,323200.0,1119.0,0.9136624406827679,43.3,0.9539236861051116,0.9201824937679319,1.1924286739142431,1.7114093959731544,0.20972972972972972,0.14854111405835527,0.873552890369136,0.1275889024686645,0.20501626998193534
60005.0,2016,71489.0,294500.0,1120.0,0.8560261892036344,43.8,0.937085488287192,0.9192690576844402,-0.008900472750966991,-0.008417508417508417,0.06972301814708691,-0.028824833702882576,-0.02272066827074193,-0.0031089277776573665,0.026210862414228875
60015.0,2016,137691.0,503000.0,1602.0,0.9097414926245071,43.2,0.9410677618069815,0.9724034951885854,1.6685853828710973,0.9725490196078431,0.7585071350164654,0.21008403361344535,0.25047274296891664,0.23085135290887637,0.030042710372877646
60018.0,2016,56456.0,227200.0,935.0,0.7245322585930076,38.5,0.9333087693441415,0.783373610439826,-0.3751895259913454,-0.00307152259763054,-0.45225541886350323,-0.1945606694560669,0.2771805636777534,-0.18259098052476497,0.027778319591613032
60068.0,2016,92474.0,397400.0,1235.0,0.9156706684057817,44.2,0.9610164141414141,0.9414858645627876,0.7124814814814815,2.054573405073021,0.2705761316872428,0.03271028037383191,0.6554254458276307,0.05325909696736164,0.12643522555928965
60527.0,2016,79322.0,424800.0,1276.0,0.7300698802053622,45.2,0.9482545354590435,0.9524748570301715,0.7461806014176903,2.840867992766727,1.8803611738148984,0.10243902439024397,-0.20404398572668547,0.10903426297076557,0.017514903137538562
60642.0,2016,82404.0,380000.0,1412.0,0.7371847447201149,31.8,0.9462060371088341,0.8917453431997958,0.24673202614379086,1.5049439683586026,-0.02351313969571231,-0.24999999999999994,0.5457686631199029,-0.007104476057516074,0.1130912543481033
60656.0,2016,58177.0,250100.0,1019.0,0.8404712454343622,40.4,0.9347501137323715,0.8885053666840039,0.27441401971522456,1.1616248919619707,0.3845108695652174,0.0024813895781638073,-0.008859538504452313,0.0065789037114508675,0.06137101380864918
60141.0,2016,58177.0,250100.0,1019.0,0.59375,67.3,1.0,0.7083333333333334,-0.13164768571727092,0.23323471400394477,-0.013552758954501452,0.6867167919799498,-0.26892495299770214,-0.19718652647975077,0.06449353196656238
60546.0,2016,72481.0,281200.0,909.0,0.8543284713013828,41.6,0.9161065770523283,0.9241539174779787,-0.21890423949824342,-0.5891291642314436,0.30416068866571017,-0.2752613240418118,0.13257705887200422,-0.02528773180414179,-0.0357898151770889
60628.0,2016,35654.0,117900.0,936.0,0.04063046256444908,37.9,0.738818910518567,0.8042962125494629,-0.7650183548516784,-0.7938811188811189,-0.47415730337078654,-0.1831896551724138,-0.6566172438575693,-0.18492792538157155,-0.24826119284060622
60480.0,2016,77984.0,340900.0,1019.0,0.8614785992217899,44.3,0.9475187433059622,0.9334035272440115,1.1729826125724476,0.407514450867052,0.11487964989059081,0.45245901639344255,0.6088712246631959,0.14934067651449412,0.11900526895070285
60641.0,2016,53158.0,259700.0,934.0,0.6467398997763371,35.7,0.9221124059595811,0.7494934610425493,-0.2629842220558467,-0.154071661237785,-0.22231473771856786,0.11912225705329167,-0.18964067079605762,-0.20794103332764957,-0.026139380585883387
60601.0,2016,103735.0,463300.0,1973.0,0.731069733479372,38.3,0.9463931942664026,0.9930007178750897,1.7446026034501005,2.6509062253743103,1.5101781170483461,0.05509641873278237,0.36863313586099045,0.2547294448545224,0.14943538209765128
60608.0,2016,37574.0,226700.0,834.0,0.47917307101137413,31.6,0.8915771591407278,0.6464979262762123,-0.3465391304347826,-0.2928883343730505,-0.19264278799612777,-0.056716417910447715,-0.3261164773014778,-0.12830641606158122,-0.0430097903931842
60620.0,2016,32401.0,132300.0,856.0,0.013506688408202138,39.6,0.7772411616161616,0.8124417718302702,0.4592415780940371,-0.14479638009049775,-0.004651162790697674,0.375,-0.013708833353727596,0.12686368041985807,-0.028401471612678475
60634.0,2016,58184.0,232100.0,983.0,0.7934098280232209,38.6,0.9306905820584319,0.8152877383242959,0.5967507341035704,0.2183727034120735,0.12471395881006865,0.12209302325581405,0.19096265997891948,-0.008911759978788014,0.02579965528338679
60637.0,2016,27091.0,170500.0,899.0,0.15383050571626186,30.3,0.8166238640853417,0.83618072714437,-0.5647612621296831,-0.36285500747384153,-0.09191919191919191,-0.2290076335877862,-0.5642603279553884,-0.01208234616506254,-0.08807757396424398
60644.0,2016,26892.0,155400.0,861.0,0.03408198207271629,32.6,0.8121139147733222,0.7300607388230609,-0.30037983245746397,-0.04310344827586207,0.05128205128205128,0.06188925081433232,-0.5162958516804323,0.17096442041885984,-0.052886085226677815
60605.0,2016,99725.0,378100.0,1847.0,0.5863351237651655,32.8,0.9507730298475413,0.9735703009624688,1.09361157180946,0.5420065252854812,0.8789420142421159,-0.08379888268156425,-0.0054072955228688935,0.14895156457902647,0.05819026050420861
60606.0,2016,119973.0,393500.0,2060.0,0.7675190966456327,33.0,0.9768211920529801,0.994740796393689,3.62805230876056,0.7645739910313901,1.881118881118881,-0.08839779005524868,0.7159270098223103,0.1971211406752439,0.18445069655748458
60623.0,2016,30048.0,140800.0,799.0,0.43307577975197703,29.3,0.8720738088680804,0.5300041713843037,-0.8082193529445554,-0.8282926829268292,-0.5009369144284822,-0.29736211031175064,-0.4455060019405193,-0.43901350676404693,-0.06956405340259231
60478.0,2016,56176.0,130200.0,1332.0,0.10851088601699849,37.9,0.7917630726515502,0.879271269177127,-0.26172609112772866,-0.604855842185129,0.3481781376518219,-0.12268518518518527,-0.7934667034189282,-0.023357027741899294,-0.14297594811036685
60501.0,2016,48014.0,156200.0,844.0,0.6952460383653044,30.6,0.8749137336093857,0.6733997155049787,-0.46957578435704816,-0.5926988265971317,-0.5534391534391534,-0.05846153846153842,-0.08654133454796287,-0.30513609428037947,-0.05796813245532462
60513.0,2016,75336.0,227400.0,986.0,0.8742486554887694,39.2,0.9493658143748742,0.9198587548936824,-0.05401943795675431,-0.4191570881226054,-0.2374323279195669,0.26860841423948234,0.012013128278622887,-0.05019160291177749,-0.016405932183751193
60526.0,2016,84342.0,320500.0,1072.0,0.9396977515665316,41.7,0.9382062651981119,0.9440410081161896,0.7533261267254282,0.1709901351845086,0.06454816285998013,0.21574344023323633,0.38595650378724433,0.14530549705191143,0.01771960523738958
60534.0,2016,45825.0,155900.0,957.0,0.854318418314256,35.6,0.9436753271382514,0.821656050955414,-0.161773582834879,-0.2765661252900232,0.03796095444685466,-0.058201058201058094,0.1387737142100821,0.0005465069967869329,0.05377481194905265
60607.0,2016,86476.0,348700.0,1683.0,0.5898791274623815,30.5,0.9376594387755102,0.9408650065530799,0.6729734958405881,0.3605150214592275,0.7155963302752294,-0.3838383838383838,-0.18271203569971595,0.13534387497750622,0.011121330419220032
60609.0,2016,32721.0,157500.0,789.0,0.4694136546184739,31.6,0.8097874074577193,0.6687028577499203,-0.21843500692686188,0.2421135646687697,-0.07934655775962661,0.10877192982456145,0.023638948296832385,0.08965008488416415,-0.07368695789817914
60625.0,2016,59601.0,312100.0,1037.0,0.650201498288212,34.0,0.926921382262227,0.814280315980782,-0.13970842956120091,0.08030460366908965,0.06032719836400818,-0.13486005089058517,-0.08927487394983968,-0.06379156605894765,-0.011278508014340605
60646.0,2016,79079.0,369500.0,888.0,0.8478910177023384,43.9,0.9373725604427614,0.9093162047339672,0.026080525243612866,0.4977705715443859,-0.26732673267326734,0.0477326968973747,0.08863501228051562,-0.009265316632381615,0.00391804723119904
60652.0,2016,64574.0,158700.0,1026.0,0.2686684556306098,35.3,0.872287881460575,0.7961059830337457,-0.1461289256198347,-0.5676927267774449,-0.39289940828402364,-0.3237547892720307,-0.6488357319740803,-0.13912003681189933,-0.07260962790684844
60007.0,2016,71089.0,261200.0,1085.0,0.8175377227047698,43.1,0.9428217566312312,0.9282034640814505,0.035648728183910725,-0.3918509895227008,-0.16985462892119357,0.39032258064516134,0.1264146390226647,-0.01463896640258655,0.015160333988629149
60172.0,2016,79208.0,241100.0,1252.0,0.821521261728888,39.5,0.9477930707166587,0.9196391477239005,0.4068166882759356,0.43001186239620404,0.3758241758241758,0.12215909090909081,0.15101607271152895,0.16964519820914947,0.0470060447209516
60176.0,2016,52990.0,178200.0,888.0,0.7836282062134936,38.6,0.9124108831660119,0.7810166225006022,0.42572712352355585,0.5659050966608085,0.08029197080291971,0.12865497076023386,0.36151228939527585,0.04674378558065051,0.06284763502625135
60803.0,2016,52191.0,158100.0,900.0,0.6879008874439856,33.7,0.8836865450961064,0.8156908186217708,0.15133131852374754,0.6642105263157895,-0.18478260869565216,-0.07417582417582406,0.6225319541281892,-0.011930491184812153,0.13051364250833652
60164.0,2016,60000.0,160700.0,863.0,0.7162672811059908,36.0,0.926039387308534,0.6669816807211398,0.2290045063498566,0.23710546574287913,-0.09916492693110647,-0.1448931116389549,0.14521510568564067,-0.19343466626878392,0.06828245100529051
60173.0,2016,76318.0,317900.0,1285.0,0.4990200881920627,32.7,0.9674585498638951,0.9497140390633431,0.08647001879164057,1.0417469492614002,0.16606170598911071,-0.20437956204379557,0.2761160096422138,0.03814092749023146,0.1216844414291347
60409.0,2016,40942.0,101500.0,930.0,0.21449664429530202,36.2,0.8185302190688281,0.8166838311019567,-0.30505482567810704,-0.32423435419440744,0.040268456375838924,-0.07179487179487172,-0.6184207742173866,-0.05396212147367696,-0.07374591616953663
60426.0,2016,23303.0,72300.0,825.0,0.14762287936699525,35.5,0.796316450397656,0.7315236237537928,-0.6030761893406462,-0.6571834992887624,-0.08129175946547884,-0.08031088082901558,-0.7531163727682233,-0.11045319137738474,-0.08910899189383514
60452.0,2016,75018.0,183000.0,923.0,0.8862216607004983,39.9,0.9268440879815287,0.8870605069501226,-0.011516365361302905,-0.5421566174630973,-0.3137546468401487,0.2054380664652567,0.14929050256119836,-0.06203909464350288,-0.013329466053411454
60453.0,2016,58652.0,187200.0,1002.0,0.818034547727633,40.8,0.9103477022473861,0.8795985791290956,-0.2196692521586419,-0.5553444180522565,-0.17121588089330025,0.303514376996805,0.07010602261775467,0.00928691742105281,-0.030197742594370802
60422.0,2016,87027.0,220200.0,2006.0,0.4524901354377733,48.1,0.9099821746880571,0.963543235914432,1.1014923210663576,0.04957102001906578,1.228888888888889,0.3070652173913045,-0.21926015312530533,0.07658129774441591,-0.0005814298335159451
60425.0,2016,54277.0,127700.0,974.0,0.2684437562216569,43.2,0.8420932358318098,0.885741718674988,0.03524766827519121,-0.4859098228663446,0.007238883143743537,-0.0769230769230768,-0.6562108574573471,0.0465753351660968,-0.08706781538112818
60456.0,2016,42383.0,104600.0,436.0,0.9608565507713562,45.4,0.9295154185022027,0.8197278911564626,-0.5506896076498213,-0.7139732020782061,-0.7564245810055866,-0.03404255319148939,0.3353236279859465,-0.08636459185909728,-0.0222504415370387
60473.0,2016,63149.0,147900.0,1418.0,0.20064839898743173,41.5,0.851223942565522,0.8922416639154837,0.1007704643703807,-0.5638454733117074,-0.3295508274231678,0.6023166023166024,-0.6463376906570815,-0.10775833608451635,-0.1422186803852976
60476.0,2016,52583.0,115300.0,834.0,0.8271933156095709,41.3,0.85,0.8453930244664237,-0.26831881557342835,-0.5961471103327496,-0.289002557544757,-0.08830022075055188,0.20366535078467773,-0.01819741002330344,-0.06339041295357917
60477.0,2016,66107.0,200300.0,1053.0,0.8593998073969964,39.6,0.9412560026108443,0.9050399620451808,0.1781678845125646,0.16318234610917537,-0.04619565217391304,0.08493150684931511,0.188909987856827,0.07406247345046091,0.0004665289266337913
60523.0,2016,99976.0,696700.0,700.0,0.7181008902077152,58.3,0.9596244131455399,0.9491949910554561,0.04709936216340766,0.8860314022739578,-0.5087719298245614,0.4502487562189053,-0.17876217753061363,0.00899973664283571,0.025553412684497956
60458.0,2016,48700.0,165600.0,931.0,0.7220393632027944,31.2,0.8896463022508039,0.7680520339543601,-0.0805422346410905,0.11740890688259109,0.06521739130434782,-0.3004484304932736,0.5024596475868387,-0.10743434736859714,0.07304952449754853
60459.0,2016,54862.0,176000.0,1017.0,0.8371604640754639,37.6,0.9114532534485161,0.7461550574772978,-0.3811183683598994,-0.48717948717948717,-0.12251941328731665,-0.13163972286374126,0.04392053690060438,-0.1955225789129318,-0.04162078637040034
60465.0,2016,57744.0,189300.0,986.0,0.8766998577524894,41.0,0.9390192348340731,0.8988728115756656,-0.3190566037735849,-0.5338586555035706,-0.173512154233026,-0.07865168539325842,0.07019764396374806,-0.04571481729031379,-0.0023644129646690493
60469.0,2016,40461.0,107500.0,1002.0,0.7097866576363021,32.1,0.81125687685146,0.7062297018010039,-0.6114376260443676,-0.78330981656924,-0.38186304750154226,-0.33540372670807445,-0.11541659439621821,-0.2465324254492366,-0.14257923863981292
60614.0,2016,94640.0,518600.0,1426.0,0.8551069223828007,30.1,0.965912657724581,0.9710675363444906,0.5031766200762389,1.384367816091954,0.3503787878787879,-0.11988304093567255,0.20440390153112675,0.12164713005503802,0.03814701809377885
60615.0,2016,40587.0,221100.0,1021.0,0.28320540527113297,33.5,0.888994668697639,0.9111832506565509,-0.1795136151373643,0.8611111111111112,-0.003902439024390244,-0.08967391304347819,0.14811999134209222,0.11279226111511886,0.03844858707280663
60619.0,2016,32024.0,145700.0,840.0,0.013291522078252842,39.1,0.7860786797685486,0.8308122718004647,-0.2411014740035073,0.08975317875841436,-0.06040268456375839,0.14327485380116953,-0.13413269524823382,0.09189762411549118,-0.021349695596007967
60621.0,2016,20150.0,103000.0,804.0,0.016473887136347704,31.2,0.6659542988656912,0.7060997161677288,-0.4775190582378261,0.027944111776447105,-0.12131147540983607,-0.13573407202216073,-0.18984948532896714,-0.10865390821788101,-0.1349884909350373
60636.0,2016,27475.0,89200.0,867.0,0.02174459878699796,35.3,0.6764976353126643,0.7241185620463187,0.1760551322660731,0.16449086161879894,0.04710144927536232,-0.05107526881720445,-0.08356641727739432,-0.013336588491874801,-0.09643135877017595
60639.0,2016,39913.0,190700.0,925.0,0.3398698606600082,31.8,0.8870528900391532,0.5707836597814671,-0.42119001696709546,0.028032345013477088,0.007625272331154684,-0.16753926701570684,-0.5311150173369461,-0.3128274080688158,-0.01754266498102386
60643.0,2016,59686.0,175100.0,944.0,0.2320470429841408,43.9,0.8714561988231906,0.879481420407699,0.0636182194026659,-0.07647679324894514,-0.0826044703595724,0.07073170731707314,-0.6135844168224818,0.006952194853722116,-0.022290070357609326
60415.0,2017,44221.0,153300.0,962.0,0.8137118147579858,32.7,0.9291937272295264,0.8354665791488897,-0.3727250804998794,-0.654885186852769,-0.29985443959243085,0.06168831168831176,0.12809308566099586,-0.10780067990784303,-0.008013074959683952
60439.0,2017,91235.0,347700.0,1033.0,0.9353586497890295,45.3,0.9476957423058523,0.9253731343283582,0.5256433838899015,1.004034582132565,0.11796536796536797,0.29799426934097417,0.27437457146315125,0.17271090268374478,0.037952979914528506
60455.0,2017,54075.0,164300.0,939.0,0.8401401643305945,37.5,0.906740758637352,0.7663062743707905,0.3171034684333593,0.48018018018018016,0.15498154981549817,0.065340909090909,0.4148285398229003,0.0369678215477276,0.03582770462911755
60475.0,2017,44846.0,109400.0,858.0,0.6748819059355103,40.7,0.8998505231689088,0.838364312267658,0.013308629143412342,0.18783930510314875,-0.2304932735426009,0.1337047353760447,0.6110110513996269,0.005840377204524905,0.14034315860204516
60070.0,2017,60970.0,262700.0,982.0,0.645227062094532,38.1,0.9716043539990534,0.8034692260280003,0.2223090956476414,1.1185483870967743,0.041357370095440084,-0.0661764705882352,0.07245305995564211,-0.06522686732562732,0.10218810214049756
60008.0,2017,63358.0,217000.0,1239.0,0.699452804377565,37.5,0.9402621408166695,0.8245367412140575,-0.1241152399911524,0.44956579826319304,0.05897435897435897,-0.07862407862407869,0.4694673604183219,-0.09758142432787886,0.07631542974256456
60160.0,2017,47759.0,173700.0,928.0,0.5789741382683203,32.6,0.9310128566948886,0.6485334670343444,-0.17709392284232472,0.1816326530612245,0.04035874439461883,-0.20293398533007329,-0.2564901569875859,-0.21013152826493475,0.02263202494483585
60091.0,2017,148462.0,658700.0,1509.0,0.8362904700932869,44.9,0.9576578756351318,0.977120228797712,1.405879302521553,2.041089566020314,0.6993243243243243,0.15424164524421594,-0.0763953431553781,0.13622519889463924,0.05803338112328893
60601.0,2017,110215.0,502600.0,2045.0,0.7477496939583783,37.6,0.9522139412538361,0.9960201644998673,0.4296183879419929,0.16531416647345235,0.46280400572246067,0.10263929618768328,0.00538536699027381,0.04802132365883305,0.0023959283985739432
60608.0,2017,41226.0,239900.0,865.0,0.47165840485819693,32.2,0.9106362046348929,0.6500037898885773,-0.4787127773914143,-0.43922393641888735,-0.31566455696202533,0.012578616352201324,-0.27242516868174466,-0.23214291992803537,-0.03765966389197106
60620.0,2017,33304.0,135000.0,865.0,0.015897102391791314,40.3,0.7874932408791628,0.8176305970149254,-0.23953052929625063,-0.3795955882352941,-0.05670665212649945,0.08625336927223708,-0.6623386170586787,-0.05860387256137278,-0.14138589753328235
60634.0,2017,62223.0,240500.0,1023.0,0.8011241505453865,39.0,0.9323435999704557,0.8224186116776192,0.14143415332122614,-0.057971014492753624,0.04815573770491803,-0.1702127659574468,-0.10469689673473548,-0.02499619773123951,-0.004066742824120229
60637.0,2017,28024.0,178100.0,916.0,0.15927175769695454,30.6,0.8335246842709529,0.8374870011116291,-0.7087568331566586,-0.5306982872200263,-0.48654708520179374,-0.3405172413793103,-0.4455395108003154,-0.07307583620525604,-0.12185366659433383
60644.0,2017,27617.0,150100.0,889.0,0.03916331980999368,32.9,0.8369253248447529,0.7367732411849566,-0.6762861463083,-0.6001598295151838,-0.6057649667405764,0.25095057034220525,-0.6932647952059808,-0.2632267588150434,-0.1550746751552471
60605.0,2017,107811.0,387900.0,1950.0,0.6038261799297389,33.6,0.9490092913914698,0.9692924576185159,0.49204921322501627,0.3385093167701863,0.6075845012366035,-0.25167037861915365,0.019433774476927845,0.1085584419446689,0.024627962372355428
60606.0,2017,139179.0,441900.0,2177.0,0.7553227441703279,35.2,0.9737609329446064,0.9925177702955481,1.3055095414789293,1.5107954545454545,0.9063047285464098,-0.03296703296703285,0.1076160810082829,0.17091292434879368,0.029271284630710714
60623.0,2017,31445.0,148600.0,830.0,0.40220802384123905,30.0,0.8786609748189776,0.5369916226874105,-0.68555,-0.6070861977789529,-0.42798070296347346,-0.24242424242424246,-0.49364709347859864,-0.40522284308726464,-0.0661714562732163
60629.0,2017,41856.0,152900.0,893.0,0.37741503036038165,30.6,0.8303135763490241,0.646479479078598,-0.16840181196852896,0.11932650073206442,-0.016519823788546256,-0.3638253638253638,0.18815413332942776,-0.2270216187089379,-0.013578857561641344
60633.0,2017,50164.0,117500.0,902.0,0.7236024844720497,37.8,0.8821357131866441,0.8143445818019824,-0.44661275910379594,-0.656131109160082,-0.23881856540084387,-0.12702078521939955,-0.07780811608587446,-0.12805711076385984,-0.0780446744548835
60638.0,2017,67045.0,199600.0,951.0,0.7311408713341244,37.7,0.899754219236441,0.8059578711205285,-0.23678069326654905,-0.5243088655862727,-0.20815986677768525,-0.14512471655328796,-0.09058824106819974,-0.1350327965033049,-0.04940520988641939
60640.0,2017,50488.0,280600.0,970.0,0.6476896480998564,37.4,0.933512628624883,0.8772042380027129,-0.5156654707315669,-0.4310624493106245,-0.39639079029247043,-0.23983739837398382,-0.1681406292745622,-0.08121439474555037,-0.03126040752624493
60649.0,2017,24941.0,165000.0,850.0,0.03606720484815594,39.4,0.8216150280556234,0.8438562328789729,-0.6239294330518698,-0.2506811989100817,-0.21658986175115208,0.14202898550724632,-0.6003608065830167,0.0015186489357148503,-0.11154647646580429
60655.0,2017,94524.0,240200.0,1068.0,0.8921027198674583,38.2,0.9607676741301652,0.945013252949431,0.8379156134551818,1.0706896551724139,0.004703668861712135,0.06111111111111119,0.7394462232867113,0.13281200527868642,0.0813296638776495
60661.0,2017,104714.0,349600.0,1901.0,0.5997731257089821,31.3,0.9594411285946826,0.9905116040518015,1.3730680324525224,1.6128550074738415,1.0708061002178648,-0.06845238095238097,0.43284982469770406,0.22845539583475727,0.1364396328326749
60827.0,2017,31008.0,89600.0,730.0,0.048828666481840866,32.7,0.775363427697016,0.8160919540229885,-0.09852603424717273,-0.41284403669724773,-0.20738327904451684,-0.018018018018017848,-0.09152334698987985,0.1162022307650985,-0.05127283062907717
60631.0,2017,82226.0,340400.0,1173.0,0.9024555232361496,42.8,0.9698581560283688,0.9166477401771519,0.6115793187252557,1.2394736842105263,0.16253716551040634,0.12631578947368413,0.526263883050376,0.15539061832455126,0.072673041524552
60005.0,2017,78053.0,323200.0,1149.0,0.8297399495820619,43.8,0.9487667161961367,0.9068662603083543,-0.16889740722994198,0.020846493998736577,-0.05276174773289365,-0.06808510638297878,-0.07730292813703554,-0.015076943101495321,0.020099532113726504
60015.0,2017,141268.0,506900.0,1765.0,0.9047775706400556,43.3,0.9417949422759758,0.9825923051336068,1.6589621487323307,2.2163705583756346,0.9943502824858758,0.10459183673469373,-0.007492035431502009,0.17199131463702,0.03447004475325255
60018.0,2017,59758.0,236300.0,961.0,0.7326118559198836,38.4,0.9423135187541659,0.7803413099437506,-0.5944788648285503,-0.5548229088168802,-0.42695289206917114,-0.10697674418604654,-0.2427936112239525,-0.20304977620752196,-0.03043587297332806
60068.0,2017,98219.0,407100.0,1297.0,0.9105792118487173,44.2,0.9672365426348383,0.9413783794207258,0.06131071370684532,-0.1452865840856603,-0.2857929515418502,0.13624678663239087,0.14788238328362524,-0.0457077738626106,0.012992964160377873
60162.0,2017,52367.0,154900.0,1012.0,0.3491849491359235,38.9,0.90793724042455,0.7754355400696864,0.224214512810922,-0.46970215679561794,0.07089947089947089,0.0745856353591159,0.07267296739381623,-0.028553093902109028,-0.002752644302684515
60467.0,2017,96474.0,323800.0,1223.0,0.9043433298862461,48.5,0.9383879278616121,0.914466683557132,0.3507413578259104,1.045483259633607,0.08325952170062002,0.15476190476190477,0.3729588069109733,-0.021842753697484785,0.00858520807613039
60482.0,2017,52050.0,161700.0,887.0,0.9180059929174612,42.0,0.924198775657184,0.8234676466727917,-0.6295373665480427,-0.7363873492011738,-0.6214255228339736,0.596958174904943,0.31839471983680034,-0.1765323533272083,-0.0025925016013830238
60558.0,2017,150880.0,553300.0,1784.0,0.9704254189732312,42.1,0.9705416534684828,0.9853832442067736,0.9905801021148595,0.9502996122664786,0.17678100263852242,-0.08278867102396509,0.3473100557135037,0.11059135029782363,0.02006854802137681
60611.0,2017,96040.0,477300.0,1881.0,0.7618485620224859,40.0,0.9648118240101796,0.9896565394457059,-0.10966904607397794,-0.13626492942453855,0.11235955056179775,-0.10112359550561797,-0.01308732208370389,0.04405480186055433,-0.002459227003956843
60616.0,2017,46340.0,294400.0,1000.0,0.2798184920590276,36.5,0.9224485610773122,0.8166392717157669,-0.3535426809703835,0.46979530703944083,-0.11894273127753303,0.039886039886039844,-0.24528574189481583,-0.04915294510146728,-0.016902081874848207
60651.0,2017,36283.0,155200.0,959.0,0.14821763602251406,33.0,0.8576086567057222,0.714349516603615,0.04658474674050998,0.7636363636363637,-0.11612903225806452,-0.11528150134048251,0.010745171308473106,-0.08089350304478204,-0.012470083451758152
60201.0,2017,75401.0,465700.0,1415.0,0.6857509328358209,31.5,0.944081777237994,0.9361931795466357,-0.21574929272757531,0.8628,0.3631984585741811,-0.17322834645669294,-0.1855354577408369,0.0018137216293746539,0.0006755479470729187
60402.0,2017,60045.0,178700.0,937.0,0.6267216984819348,34.9,0.9332377024684717,0.7534601653054238,0.04819844982892256,-0.2776879547291835,-0.15813117699910154,-0.1446078431372549,-0.00684854302296245,-0.12373886884428298,-0.00790547806350339
60406.0,2017,40765.0,110400.0,843.0,0.4293628808864266,35.1,0.8679304157890632,0.7341279644268774,-0.5982912720858503,-0.6317545030020013,-0.3995726495726496,-0.17216981132075465,-0.3178874913339278,-0.22659965064995247,-0.0807025932683001
60419.0,2017,44039.0,94300.0,1219.0,0.06207803594914511,36.3,0.7726916717431033,0.8182645206438068,-0.2817698480005219,-0.5578996718237225,0.17324350336862368,-0.11029411764705883,-0.6020046081254623,-0.053067307798631114,-0.17568991402827472
60438.0,2017,48054.0,125600.0,976.0,0.5217361278961362,41.2,0.8732252879721404,0.8709386281588448,-0.7412249997307456,-0.858526695201622,-0.16151202749140894,-0.07415730337078645,-0.4161681411853644,-0.11504097854181072,-0.11063308224394919
60443.0,2017,77925.0,149900.0,1227.0,0.21828027261693586,40.7,0.8672816421507521,0.9216822302501534,0.08170574272269188,-0.3095347766006449,-0.0795198799699925,-0.1284796573875803,-0.4685715571601532,0.012801674916234962,-0.06949078423591759
60445.0,2017,58036.0,144200.0,967.0,0.8422575976845152,42.3,0.9212772009671455,0.8519939843385366,-0.6552310004574267,-0.8194340095166541,-0.2745686421605401,0.057499999999999926,-0.11631114054523994,-0.0677591020812165,-0.04482449394810872
60457.0,2017,63865.0,215600.0,927.0,0.9274473000288767,38.4,0.9298347347057118,0.8561997111615433,0.11292149516424152,0.2549476135040745,0.16165413533834586,-0.025380710659898477,0.13594663601825252,0.07666351561155893,0.003790651179029658
60610.0,2017,81576.0,416100.0,1501.0,0.7331808361926547,33.7,0.9566913048322995,0.9443556224333051,1.0034874867991257,2.436003303055326,0.39239332096474955,0.09415584415584423,0.20015814575505342,0.4136880521181576,0.03726806479837241
60622.0,2017,87143.0,450700.0,1384.0,0.7662444113263785,31.7,0.9568309188960559,0.8992569719193284,-0.2783009101675404,0.3550811785929044,-0.3691886964448496,-0.25761124121779866,0.12879445752286767,-0.06000228733993085,-0.001829639568167507
